batch_size,dropout,hidden,hiddenlayer,layer_type,learning_rate,id,objective,elapsed_sec,duration
24,0.2663931612332869,110,4,0,0.011041762171126032,509,0.7052845528455285,4760.393534660339,422.01953125
54,0.6778820901575556,37,3,1,0.004825786497091183,504,0.5579268292682927,4761.451703548431,455.1129057407379
30,0.7461775358695568,28,3,1,0.004761179769953935,505,0.5050813008130082,4769.369756221771,461.97881722450256
120,0.3574434267182377,78,1,0,0.0050195004226530875,527,0.6605691056910569,4772.101571559906,276.29217410087585
48,0.3176415045202545,93,4,0,0.01097031147321072,514,0.7240853658536586,4782.2648665905,408.1763460636139
123,0.6946484036864318,29,3,1,0.007091030915660367,513,0.546239837398374,4801.6606369018555,452.9873013496399
106,0.588456075633705,99,3,1,0.006908277590980483,510,0.6971544715447154,4805.990394830704,464.67363572120667
113,0.09353827222533345,112,4,0,0.005343214353465959,518,0.7733739837398373,4809.51144528389,415.1100871562958
85,0.636872548565298,110,3,1,0.007036245133120211,512,0.654979674796748,4827.082088708878,478.40877628326416
74,0.3398411900885546,114,4,0,0.011184629403581373,522,0.7149390243902439,4835.181153535843,401.1904287338257
110,0.356949789143967,113,1,0,0.004486487386421198,531,0.7103658536585366,4844.402852535248,271.4127836227417
118,0.5200690601034421,110,2,1,0.006177606556936454,524,0.6473577235772358,4849.509896278381,404.59762144088745
10,0.397091901561962,121,4,0,0.011015584870400197,523,0.6595528455284553,4852.830903053284,411.89772868156433
90,0.28362845032968464,124,4,1,0.011426800559096919,508,0.6488821138211383,4859.728177070618,524.6944570541382
40,0.45377149780530207,89,2,1,0.00521943910015924,525,0.6869918699186992,4867.737756490707,406.0734107494354
22,0.3188888029759534,126,1,1,0.0026944516563348563,529,0.7083333333333334,4873.9656047821045,330.4525487422943
89,0.6604501175520442,65,4,1,0.0070311437624684565,511,0.5767276422764228,4877.127598762512,529.9907839298248
98,0.5431308915158342,99,3,1,0.006914279872563617,520,0.6153455284552846,4878.176038980484,476.7015333175659
105,0.016430665362599954,36,1,0,0.004143698052629213,537,0.7632113821138211,4911.858248710632,261.43964886665344
98,0.5346915861882916,103,4,1,0.006419112897790211,517,0.6478658536585366,4917.136226654053,527.174357175827
78,0.3563220578850087,113,4,1,0.011187199701634891,519,0.6707317073170732,4924.36242389679,527.7817380428314
107,0.01373992162202621,29,1,1,0.005364947020242519,536,0.6702235772357723,4940.033098459244,327.70112562179565
53,0.09177430731417202,32,1,0,0.0037923549324328266,539,0.7073170731707317,4950.513842344284,270.57753133773804
99,0.09929345869097718,34,1,0,0.0038926837004290824,542,0.7520325203252033,4969.899182319641,262.01535153388977
35,0.7306676341946945,31,3,1,0.004770274374052032,528,0.5416666666666666,4993.584048986435,465.5770182609558
16,0.024522729031087532,38,1,1,0.004665710026958325,538,0.7073170731707317,5001.378230810165,346.8667917251587
128,0.017133131677045364,116,1,0,0.008427858794960694,545,0.7266260162601627,5010.728203058243,267.12146282196045
99,0.02774737865879017,86,3,1,0.010615099487888238,530,0.6326219512195121,5019.518004179001,454.5521094799042
126,0.672911272428342,65,2,0,0.007245937619073534,541,0.5208333333333334,5023.339550256729,324.12497639656067
101,0.10180999415548962,35,1,0,0.004267933822258765,546,0.7139227642276422,5028.196489334106,277.03275513648987
117,0.5303593771684526,62,1,0,0.004515924919174849,554,0.6229674796747967,5055.629517793655,272.3166539669037
79,0.0150914578995337,37,1,1,0.004323042696164844,544,0.7266260162601627,5064.49955701828,327.4314250946045
116,0.30440387647299155,20,2,0,0.004252268350253916,548,0.6727642276422764,5069.094608306885,310.6354703903198
112,0.6777495878568955,35,3,1,0.006073276467728045,535,0.5116869918699187,5076.588707208633,468.14896035194397
8,0.11824728055878284,36,2,0,0.0037983979631099037,549,0.7057926829268293,5077.655582666397,318.1370086669922
55,0.6690157463864373,15,4,1,0.007254472112775044,532,0.4258130081300813,5125.1267619133,529.2260456085205
9,0.593949092490381,75,4,1,0.007246633215782915,533,0.5797764227642277,5132.693895101547,531.7554113864899
50,0.6848514691016323,17,4,1,0.007567641615311772,534,0.44359756097560976,5145.030433177948,537.8530442714691
113,0.9668281709986315,103,3,0,0.005105343756976164,556,0.32113821138211385,5166.404483795166,359.36917996406555
125,0.07061309731088104,8,2,1,0.008649347342762799,552,0.4303861788617886,5167.462846279144,397.03970980644226
126,0.6146918397540435,96,4,0,0.0060781972334334414,547,0.6920731707317073,5168.521152973175,413.81458353996277
120,0.3409823676860518,96,4,0,0.01124527220470997,553,0.698170731707317,5172.036019086838,398.99259901046753
122,0.011132688214831946,91,4,1,0.010923857835556397,540,0.6559959349593496,5224.83208489418,533.7383799552917
85,0.2198298161446815,120,2,1,0.005146854748479117,558,0.7494918699186992,5229.801073312759,401.66774797439575
125,0.026662316223672378,65,4,0,0.010747538810409083,559,0.698170731707317,5232.992249965668,396.76419830322266
125,0.051826320819952275,9,1,0,0.005129313160364668,573,0.6788617886178862,5234.051513195038,263.09338212013245
101,0.9291837208677001,112,3,0,0.0018839125578698432,565,0.657520325203252,5237.016627788544,361.8130769729614
121,0.27004011888201046,96,4,0,0.011461314391876379,560,0.6783536585365854,5247.557514190674,402.08944487571716
106,0.21662779419132522,92,4,1,0.01127836284295372,543,0.6839430894308943,5248.978519201279,521.7680959701538
122,0.0703987733319571,62,4,0,0.010141170581589838,563,0.7322154471544715,5269.815000295639,409.0304548740387
121,0.2862976252737697,95,4,0,0.01096973835876875,567,0.7591463414634146,5277.773918628693,398.5455803871155
106,0.049308321564100296,9,1,0,0.004907072347016549,575,0.6570121951219512,5279.011923789978,276.67962312698364
125,0.9874622768122795,108,4,0,0.005787548833576962,564,0.32113821138211385,5280.681845903397,411.9703404903412
14,0.3112619859123681,94,4,1,0.01113286419741814,551,0.6072154471544715,5284.672624826431,522.1613311767578
108,0.013345630342719133,12,1,0,0.006683249438820099,577,0.6570121951219512,5285.729485273361,265.1477966308594
127,0.16180964395560776,114,4,0,0.010418416134713181,566,0.7713414634146342,5298.522576332092,420.347181558609
70,0.08191045866102561,100,4,1,0.011387768570880802,550,0.671239837398374,5310.746625423431,549.3039529323578
108,0.9341883420736375,128,3,0,0.0016991187336227328,572,0.6387195121951219,5316.49676656723,364.9264259338379
124,0.09807294771158957,119,4,0,0.009259003651828471,568,0.7535569105691057,5319.5347356796265,406.6275300979614
92,0.7661552131658476,126,3,1,0.005373745921853835,561,0.5970528455284553,5324.36398267746,473.79921197891235
22,0.7435205602001784,126,4,1,0.005405975058399632,555,0.641260162601626,5325.436686515808,522.70423579216
128,0.23138702652078316,92,4,0,0.010970495463384685,570,0.741869918699187,5325.436638355255,399.9998617172241
127,0.14732277714939845,66,4,0,0.01106059451456706,569,0.6788617886178862,5327.757992982864,409.5632939338684
118,0.06026937942189399,86,2,0,0.008682955788483594,578,0.7123983739837398,5349.609997749329,325.20925521850586
77,0.16536168327084236,105,4,1,0.005144162396619693,557,0.6290650406504065,5356.245504617691,545.6837828159332
128,0.13592117347956006,9,4,1,0.006141795281192687,562,0.32113821138211385,5386.658313512802,532.7743587493896
91,0.01167910086753773,97,3,1,0.003706136389405127,571,0.6590447154471545,5402.606993675232,461.5003900527954
123,0.34320993648413345,91,4,0,0.010072168222503949,574,0.7063008130081301,5403.683495521545,409.0391149520874
117,0.22162393435889244,94,4,0,0.009949730692905582,576,0.7002032520325203,5407.950252771378,396.1664779186249
127,0.3128003104178486,96,4,0,0.009986549464143136,580,0.6986788617886179,5464.666830301285,407.978928565979
122,0.7979412499213189,117,2,0,0.0014507853384019837,587,0.7184959349593496,5468.316194534302,322.2349443435669
111,0.9338206500836743,101,2,1,0.0016451002944878788,582,0.5564024390243902,5469.39688539505,399.2427568435669
117,0.2716808043478522,83,4,0,0.011087674168142426,581,0.6875,5480.967400789261,415.4074957370758
128,0.012296667278194243,120,4,0,0.01019121455028623,583,0.7723577235772358,5488.353204011917,410.69829750061035
28,0.010408778120687969,12,3,0,0.0061142035897116375,590,0.6595528455284553,5529.136982679367,359.55718755722046
114,0.7843349516709412,113,3,0,0.006223203876046731,588,0.5716463414634146,5530.2124762535095,362.7502672672272
121,0.017636697501473713,72,3,0,0.010040956261660067,589,0.6763211382113821,5534.889326334,366.3688395023346
126,0.22520781425490422,105,4,0,0.011354281637415345,585,0.7012195121951219,5537.096514701843,410.8264000415802
127,0.22392963884510397,122,2,0,0.005422081142166219,595,0.7545731707317073,5549.17423415184,314.0543248653412
16,0.2445139970721232,101,3,1,0.010132561288296905,584,0.6737804878048781,5552.108258008957,473.37004137039185
118,0.14087276782675165,16,4,1,0.005328816925134926,579,0.5132113821138211,5556.65433716774,527.3978447914124
124,0.3553004344807591,106,4,0,0.011324753967173768,591,0.6976626016260162,5568.860558748245,395.759738445282
51,0.1863905303695911,63,1,1,0.010362594428630037,598,0.32113821138211385,5576.924669504166,326.87775325775146
122,0.012223259344082416,91,1,0,0.009295531205581901,610,0.5101626016260162,5596.147356748581,269.15808749198914
128,0.09470181001836103,94,2,0,0.00838408264335338,602,0.695630081300813,5598.299180030823,316.6682047843933
128,0.149856571224921,109,3,0,0.00895924879621282,597,0.7520325203252033,5610.7807104587555,362.26778388023376
128,0.15517283431318746,101,4,0,0.010196096722674837,592,0.7306910569105691,5625.006293296814,399.12118887901306
105,0.028315700211572273,91,2,0,0.009927421459533525,606,0.32113821138211385,5633.941232442856,322.1340055465698
128,0.23245404653034368,118,3,0,0.008373416697418128,603,0.7540650406504065,5641.040017366409,355.31120228767395
128,0.31944927242165855,99,4,0,0.010479851954621382,596,0.7052845528455285,5642.1075184345245,404.025221824646
127,0.014056002786410485,70,2,0,0.009890788943739853,611,0.6737804878048781,5647.317459344864,320.3281660079956
127,0.06121095209137813,128,4,1,0.009046335989823264,586,0.6737804878048781,5666.177581787109,532.5311243534088
18,0.3031899852861515,94,3,1,0.009763529366008045,594,0.5548780487804879,5688.866916418076,454.81609630584717
128,0.013410794263639107,107,2,1,0.005533874932542199,601,0.6661585365853658,5689.936849594116,409.85620951652527
114,0.08977156698010218,91,3,0,0.010254494499329535,612,0.7052845528455285,5698.91680264473,370.0830178260803
15,0.24968299486136433,96,3,1,0.009962116967129573,593,0.6509146341463414,5699.994233131409,469.1375732421875
64,0.5550863079403271,103,2,1,0.004814494553727627,605,0.7047764227642277,5699.99418592453,400.40821170806885
127,0.30990825289838997,85,4,0,0.010339962647272985,607,0.7047764227642277,5715.072681427002,397.50756430625916
125,0.10117321723557475,99,3,0,0.010223977313092469,614,0.6260162601626016,5717.010037660599,359.7041735649109
127,0.162937572706691,91,4,0,0.010732128085502482,608,0.744410569105691,5730.828902244568,410.23733830451965
70,0.28129804100761335,112,3,1,0.00864828739239651,604,0.6173780487804879,5746.785245895386,459.9963376522064
88,0.7329247214914382,106,3,0,0.005462844431882755,617,0.728150406504065,5768.032020330429,363.27552342414856
125,0.057075464772343695,58,3,1,0.008567821473848788,609,0.6366869918699187,5780.844544172287,455.4085898399353
24,0.745769390520661,113,4,0,0.004875547039519287,615,0.6864837398373984,5797.587604522705,409.86024737358093
127,0.200470891156144,45,1,1,0.009174662875232754,619,0.6148373983739838,5798.74816942215,333.1163673400879
125,0.5690880000597721,109,2,1,0.005721369934158208,618,0.5879065040650406,5801.1964321136475,392.17942476272583
30,0.013833660350185163,31,1,1,0.010014248143263127,621,0.5040650406504065,5802.262036323547,331.78904008865356
58,0.13105425232605103,77,4,1,0.009626621756594815,600,0.625,5804.440165042877,525.5874273777008
110,0.7823058298429013,109,4,1,0.0070112459974799755,599,0.6021341463414634,5805.611865282059,534.7260541915894
81,0.1140938424633277,103,3,1,0.008728822181937122,613,0.6336382113821138,5827.476053714752,476.8019468784332
127,0.21665999146992998,33,3,1,0.005580024115542862,616,0.5833333333333334,5861.369589567184,457.686781167984
127,0.10674584633214167,128,2,1,0.006195446886233633,620,0.7154471544715447,5865.404212474823,396.0079629421234
96,0.1026930123669807,66,1,1,0.009988915654929383,626,0.32113821138211385,5876.653047323227,340.6966943740845
38,0.014096296263549819,111,2,0,0.01025020648160861,629,0.32621951219512196,5877.72448515892,324.5405824184418
128,0.1649088361989949,114,2,1,0.004941203272594022,623,0.7505081300813008,5882.240888595581,392.809853553772
74,0.6130978686853735,128,1,1,0.001627312232585543,631,0.7357723577235772,5897.176662445068,327.2446708679199
128,0.14759463699638223,97,3,0,0.010455593995161095,628,0.6773373983739838,5906.530496835709,356.28805446624756
31,0.057105871134270944,112,2,0,0.009345905003749828,635,0.5736788617886179,5922.067564249039,310.21330070495605
128,0.13762802728492726,94,3,0,0.010692197436588561,632,0.6900406504065041,5934.267329454422,356.27019691467285
126,0.07763016008768221,70,2,1,0.008693640439887984,625,0.5980691056910569,5942.818858385086,411.540566444397
22,0.017226167285118006,85,2,0,0.009451413159337228,638,0.6829268292682927,5950.828473806381,308.7216353416443
11,0.01542696974074462,50,2,0,0.01059514907995382,639,0.717479674796748,5955.474304199219,312.2854413986206
17,0.7159881951419265,111,4,0,0.004566362897529252,630,0.6925813008130082,5958.131548643112,400.5150990486145
109,0.0452815695351807,109,2,0,0.010944497105114536,641,0.32113821138211385,5983.071342229843,315.9326651096344
88,0.29121049597478027,40,2,0,0.00960835785948528,643,0.5757113821138211,5994.255257606506,303.07843828201294
127,0.09942313710386814,120,3,1,0.005466122501105531,627,0.7210365853658537,6007.026993513107,468.86470890045166
48,0.1508809631646919,87,4,0,0.007843219862045687,634,0.6976626016260162,6013.590216159821,414.2196764945984
25,0.04425883313017125,91,2,0,0.010203707741466648,642,0.4735772357723577,6014.54284453392,324.6066553592682
44,0.029830105264927617,85,2,0,0.009717491739077048,644,0.43191056910569103,6014.542793273926,314.54929876327515
71,0.6104416381341964,127,2,1,0.001087759141608515,636,0.6443089430894309,6016.534039020538,390.45877742767334
127,0.23598462938008175,121,4,1,0.005271905077439343,622,0.671239837398374,6026.96862745285,544.9215934276581
105,0.21752594068745537,121,2,0,0.006338336088684367,647,0.6829268292682927,6030.830971956253,314.80126547813416
50,0.06348842455677531,127,4,0,0.009943540621252134,637,0.7083333333333334,6042.730637073517,407.72180795669556
125,0.5858600623529643,87,2,1,0.0059117352370603215,640,0.5934959349593496,6055.533657312393,407.1458029747009
128,0.05327334166910983,106,3,1,0.008450432125853204,633,0.7098577235772358,6058.600039958954,461.38443303108215
105,0.0266965237663691,59,3,0,0.009098693268877332,646,0.7586382113821138,6059.674502849579,358.02044200897217
59,0.04501106900436265,82,2,0,0.008964039077514578,650,0.676829268292683,6060.747368335724,312.8970136642456
16,0.019828143946026694,117,4,1,0.0038206516188230414,624,0.6255081300813008,6075.438622951508,545.2268102169037
95,0.024022106955518485,86,3,0,0.008363262402633069,648,0.7698170731707317,6076.511035680771,358.43079233169556
59,0.11231454382301718,96,2,0,0.009138630321558271,651,0.3943089430894309,6087.501028060913,318.3975534439087
108,0.03191480115517166,111,2,0,0.008351109503481627,653,0.7235772357723578,6117.030754566193,318.28325057029724
88,0.031079174631867358,69,2,0,0.007097340733885909,656,0.7398373983739838,6118.6958038806915,315.3626365661621
106,0.015009165856825655,101,4,0,0.00691432282175506,645,0.7108739837398373,6119.7695298194885,418.11549186706543
80,0.019978662972720582,80,2,0,0.009602334335887405,654,0.3851626016260163,6121.29758644104,321.4811146259308
9,0.030276702509380415,87,2,0,0.008892318949330865,658,0.6758130081300813,6128.262300014496,321.6920301914215
19,0.05246706720221851,50,2,1,0.00880352081267401,649,0.6072154471544715,6130.480829238892,398.5845675468445
43,0.11279544070488234,95,3,0,0.00945272995809932,652,0.7240853658536586,6140.069180011749,358.15785908699036
111,0.03123086000912305,92,3,0,0.00958781918122462,655,0.6880081300813008,6149.876321077347,347.61496806144714
105,0.028330120029941133,108,3,0,0.005232105782717653,657,0.7738821138211383,6162.010866880417,356.5036585330963
93,0.6090504486687995,106,1,1,0.0013809639805991182,659,0.6920731707317073,6168.518611431122,339.9722595214844
9,0.018110654698663194,70,2,0,0.009342098629424915,660,0.6504065040650406,6176.775776863098,314.33449625968933
119,0.6201538620173056,98,1,1,0.002007963981207699,663,0.7123983739837398,6214.7341566085815,335.9376218318939
128,0.08300818679186024,118,3,0,0.009502600192753499,661,0.7164634146341463,6225.2820291519165,358.79951071739197
48,0.15828060737808541,91,3,0,0.009603254512738335,662,0.7571138211382114,6250.128386259079,372.404554605484
43,0.16665123595187992,111,3,0,0.005517146204043126,665,0.7469512195121951,6252.085458755493,353.9543387889862
73,0.6279891043979765,108,1,1,0.0024333846692195706,668,0.7210365853658537,6264.095419645309,328.7587435245514
28,0.015129770299551523,43,2,0,0.010970420207484701,672,0.6392276422764228,6268.731235027313,309.5257377624512
45,0.3889112143213599,111,3,0,0.004645097335876682,667,0.7545731707317073,6273.770855426788,350.6317825317383
55,0.6795113565012249,107,1,1,0.0015786540324519154,670,0.6636178861788617,6279.1750276088715,327.26980900764465
94,0.6324888147015136,88,1,1,0.0022057398449275285,669,0.6529471544715447,6286.797656059265,342.9013149738312
51,0.3644588810864129,126,4,0,0.01152165986599583,666,0.6189024390243902,6321.215119838715,413.62406754493713
84,0.6337324242120589,99,1,1,0.0014476686197021722,675,0.6636178861788617,6343.283697128296,335.1919994354248
49,0.3547057269170753,88,1,1,0.004220809536180097,677,0.6570121951219512,6345.884394407272,329.68555188179016
11,0.6079398515582346,101,1,1,0.004174194915687003,678,0.5121951219512195,6349.6745529174805,333.4756877422333
86,0.010162271102203649,114,2,1,0.006025410391143639,671,0.7627032520325203,6353.957795143127,397.41545486450195
128,0.27937147153383124,48,3,0,0.008254790520609291,681,0.6742886178861789,6388.134390115738,356.2370185852051
72,0.6095945815938796,96,2,1,0.0013491153061761174,674,0.6153455284552846,6391.578118085861,396.25303983688354
49,0.16349060155876324,122,1,1,0.004092342424318453,683,0.7210365853658537,6395.434268712997,338.833687543869
41,0.34441060188573125,124,1,1,0.005368056004727646,686,0.5767276422764228,6396.506351947784,334.6897213459015
45,0.3388629435590703,114,1,1,0.00546083401259083,684,0.6300813008130082,6398.426530122757,338.7527029514313
88,0.6306508722967608,103,4,1,0.0035832424732150894,664,0.5960365853658537,6405.2601680755615,521.9485290050507
25,0.1345359385262193,121,2,1,0.004080956318895885,679,0.7245934959349594,6407.662201166153,390.0615122318268
45,0.2502569403895579,111,1,1,0.00409828678447611,687,0.7022357723577236,6409.790444612503,333.28007793426514
96,0.37026001445346457,104,3,0,0.0054680316032085785,685,0.7449186991869918,6416.8549427986145,356.1082532405853
54,0.6376815942064468,103,1,1,0.002582015709153425,689,0.6996951219512195,6423.116996765137,334.5516834259033
101,0.6098280016361154,106,2,1,0.0010891082519601863,676,0.6448170731707317,6434.576637983322,420.0345296859741
61,0.8108144651098687,106,4,0,0.004493040688379018,680,0.6935975609756098,6445.143879175186,417.1087293624878
73,0.6103687609152754,99,3,1,0.0020927056797203996,673,0.6377032520325203,6448.914328098297,464.7786250114441
115,0.07813890565187373,42,1,1,0.0042269225181339794,690,0.6377032520325203,6450.523300886154,332.42793321609497
55,0.6140292824269922,124,1,1,0.0036961221025202636,692,0.6092479674796748,6452.432037115097,331.4204409122467
83,0.6219393025337054,94,1,1,0.003330881233436547,691,0.5198170731707317,6458.61568570137,338.8468368053436
47,0.12670529492092367,65,1,1,0.00419633513023693,695,0.7012195121951219,6467.407217264175,335.83486771583557
121,0.031143095242450167,101,1,1,0.006290307186682939,697,0.6422764227642277,6473.577268123627,322.62859320640564
85,0.6367682580402863,100,1,1,0.003986845657526475,696,0.6001016260162602,6474.656499147415,333.51950907707214
128,0.1721433615619647,44,2,0,0.005425939023809576,700,0.6626016260162602,6487.402873516083,309.5562233924866
34,0.34424937925833915,124,1,1,0.005276321007512337,699,0.5985772357723578,6509.882098197937,340.2946443557739
128,0.3247900511129993,15,2,0,0.0053828001492460635,701,0.6026422764227642,6522.126968622208,306.3277316093445
72,0.6181972094087717,88,1,0,0.004499691448506646,706,0.5985772357723578,6539.51100564003,269.7018175125122
98,0.1328812887729808,44,3,1,0.0041774630388531605,688,0.6021341463414634,6546.858296871185,469.27971935272217
91,0.031286746676900956,10,2,0,0.00870460632295531,704,0.6539634146341463,6558.709028244019,305.6623446941376
113,0.14572483308765471,111,4,1,0.008839237970836798,682,0.663109756097561,6589.435839414597,545.7444877624512
107,0.12894153152178336,113,3,1,0.005481231857395769,694,0.7383130081300813,6598.938707113266,469.6082890033722
11,0.24739552959721756,18,3,0,0.009703440380395056,707,0.6295731707317073,6622.873877048492,348.02981185913086
84,0.03290009131579564,112,3,1,0.004984441012252462,698,0.7184959349593496,6623.950408935547,460.8677091598511
69,0.12758907667838584,50,4,1,0.0042935262656396845,693,0.578760162601626,6649.0031406879425,526.7459964752197
115,0.18722371971322732,55,2,1,0.010669071573706248,703,0.6971544715447154,6665.13853096962,413.9265284538269
11,0.3169404917369642,60,1,0,0.010117758394800612,720,0.5838414634146342,6671.49649643898,265.1692941188812
127,0.1513997880754494,116,3,1,0.009183919069130991,702,0.6255081300813008,6687.679607391357,461.31747674942017
102,0.39524198494918983,101,3,0,0.005367060432353344,711,0.7439024390243902,6710.372312784195,366.02400732040405
124,0.025960079674466965,8,1,0,0.007231173472581771,725,0.6056910569105691,6718.480477809906,282.836466550827
123,0.5132313443068615,110,3,0,0.005281190086649991,713,0.7398373983739838,6721.467343330383,370.7133164405823
111,0.02897474491333297,118,3,1,0.005885416125782128,705,0.6102642276422764,6724.711380958557,459.5449552536011
83,0.014668813607875707,117,1,1,0.004385257396020916,716,0.7693089430894309,6728.934520483017,336.2899045944214
113,0.14739526012779763,102,3,1,0.01009955474624179,708,0.6336382113821138,6736.530871391296,456.2803316116333
110,0.013307328896037507,116,3,1,0.005528507973499055,709,0.7362804878048781,6766.747055053711,478.8728141784668
107,0.470574682022557,106,3,0,0.005536195198792886,722,0.7647357723577236,6770.580492734909,359.7211580276489
99,0.39545690481550394,116,3,0,0.005245664134920944,724,0.7494918699186992,6788.1326105594635,363.94176983833313
104,0.04612067824099107,116,3,1,0.004573850105271751,710,0.733739837398374,6795.851608991623,473.55786395072937
107,0.525204296004521,81,4,0,0.005361149883767125,718,0.7225609756097561,6807.15128326416,409.57158613204956
127,0.1369508913343888,118,3,1,0.004597419054226758,712,0.6371951219512195,6810.222874879837,463.27078342437744
88,0.16534040708213138,114,3,1,0.00860357476230904,714,0.6300813008130082,6811.498312473297,456.46904706954956
96,0.41477456250741257,123,3,0,0.005198812369882381,727,0.739329268292683,6812.578242778778,362.5851275920868
123,0.42584487122110004,102,3,0,0.0052737646841273245,729,0.7144308943089431,6813.6529545784,360.15411496162415
119,0.45053927227653817,92,3,0,0.005377649918653605,726,0.7454268292682927,6814.793377161026,368.68537878990173
114,0.438473317793337,84,3,0,0.005492401352732636,728,0.728150406504065,6815.868271112442,364.2700753211975
113,0.43735986656021775,90,4,0,0.005244350629230523,723,0.7266260162601627,6816.950536966324,399.02934074401855
112,0.40922555066120664,125,4,0,0.005449491260326064,719,0.720020325203252,6819.778856754303,420.27530884742737
111,0.4485758968894925,93,3,0,0.005211912127448792,730,0.6854674796747967,6829.652168035507,369.93881916999817
123,0.37117799735475765,104,3,0,0.0055512074702325906,731,0.7164634146341463,6831.50218462944,363.0195701122284
79,0.7393340218770458,99,3,0,0.004539820709812284,734,0.6925813008130082,6846.551844120026,358.0762400627136
128,0.12385891152270505,87,3,1,0.01071663104393757,717,0.4954268292682927,6862.692660331726,466.18698167800903
116,0.10880312938612818,115,3,1,0.00545174373611125,721,0.693089430894309,6863.764544248581,455.028546333313
98,0.394684067318249,112,4,0,0.005121046641953182,732,0.7317073170731707,6864.845283985138,390.1894676685333
98,0.3847708781898849,104,4,0,0.005465791877306121,733,0.7616869918699187,6868.924376249313,393.19450068473816
98,0.4039718000509944,123,3,0,0.005389962346019563,737,0.7916666666666666,6901.927455186844,361.21363162994385
128,0.064931638378226,117,4,1,0.010779669657822096,715,0.6737804878048781,6920.906742811203,531.8123321533203
114,0.43564860727930793,115,4,0,0.005480723824720224,736,0.7286585365853658,6924.931744813919,401.73526668548584
19,0.1916861166836726,113,4,0,0.01151829596090359,735,0.6966463414634146,6930.36799454689,419.529643535614
121,0.06895203877710071,9,2,0,0.0010058453964455988,743,0.5685975609756098,6931.446965932846,306.3996820449829
110,0.0818083822098581,8,1,0,0.0017543783138149228,745,0.6041666666666666,6945.627953290939,279.4101264476776
127,0.3773971321004958,62,3,0,0.00542955456188759,740,0.7073170731707317,6950.263350725174,359.75766468048096
119,0.505729286493876,127,4,0,0.0055270963028977325,739,0.7179878048780488,6958.23139333725,398.45224475860596
118,0.369857080372755,127,3,0,0.005124993970535101,741,0.7474593495934959,6970.470231294632,370.4613301753998
90,0.1844732775342012,118,1,1,0.006169749932780199,744,0.4100609756097561,6981.749462127686,331.47580099105835
86,0.023065466397303877,112,3,1,0.004844806209976645,738,0.741869918699187,7013.463757276535,465.52087688446045
117,0.38278629069197706,85,4,0,0.0054392270459839,742,0.7088414634146342,7017.337137937546,393.38740634918213
95,0.4451652771895665,99,3,0,0.005265444102325066,746,0.717479674796748,7027.373847961426,354.9192135334015
94,0.04915653990752408,61,1,0,0.008609719355086063,755,0.6326219512195121,7041.295321941376,269.62782740592957
15,0.555436188142247,57,2,0,0.002916594867388013,753,0.6991869918699187,7042.902130842209,305.287766456604
69,0.12556992013346688,117,1,1,0.006187149296526293,748,0.5741869918699187,7043.985465049744,332.54129934310913
107,0.43398312512635345,92,3,0,0.005427326900258171,747,0.7159552845528455,7045.062771558762,356.3079526424408
126,0.5456887912113537,59,3,0,0.0033859655521256663,751,0.7251016260162602,7075.473595380783,349.6810257434845
85,0.5268347278951002,57,3,0,0.008952479297579814,750,0.546239837398374,7076.909231901169,354.3676173686981
51,0.5884394585561371,82,1,0,0.0050982400574064194,763,0.6173780487804879,7089.685416936874,273.8178150653839
14,0.5282885125750644,59,3,0,0.0029384770977184003,752,0.7322154471544715,7091.9058928489685,361.8967876434326
95,0.39933363747091616,121,3,0,0.005243681988274164,749,0.7179878048780488,7105.504372596741,385.94394969940186
50,0.12527834202193897,108,1,0,0.003934574932973314,769,0.7510162601626016,7118.0500457286835,270.4232270717621
28,0.20105378192915432,9,2,0,0.0011213776329047948,765,0.5533536585365854,7125.535555839539,307.5001583099365
112,0.07003908592578796,105,2,0,0.008982660927842894,764,0.6890243902439024,7129.655830383301,312.7059602737427
109,0.02480005768320438,84,2,0,0.008682385307845522,759,0.7271341463414634,7132.192710399628,320.8895299434662
127,0.638786939278613,102,2,0,0.005206855671469112,758,0.630589430894309,7133.529658794403,325.2984833717346
128,0.1899523951064838,45,3,0,0.009094229841776266,757,0.6935975609756098,7147.375820398331,350.5610387325287
123,0.6893316911006174,99,1,1,0.002294659015540495,766,0.6676829268292683,7161.791462182999,340.9177851676941
118,0.8010112716370028,96,1,1,0.001994677808356967,767,0.6666666666666666,7168.76905298233,338.02541995048523
30,0.36656090577455774,55,2,0,0.00412416999441627,773,0.7301829268292683,7175.977050065994,305.977867603302
109,0.5709021868741224,123,3,0,0.005169559624853315,762,0.75,7178.307673692703,363.5775487422943
73,0.5091740772359911,57,4,0,0.0034052846099533137,754,0.7002032520325203,7180.230277061462,412.40573239326477
109,0.7390463005353914,113,3,0,0.005137732061968062,771,0.6498983739837398,7215.808619260788,350.9640083312988
98,0.5941845235294776,127,3,0,0.005293235633366304,770,0.7057926829268293,7216.890335321426,353.1264705657959
35,0.19568897467781038,116,4,0,0.011522978914725921,768,0.7134146341463414,7225.795086145401,393.32391929626465
66,0.5478981737461569,72,1,0,0.005230254148875979,779,0.5945121951219512,7229.97961974144,283.39230704307556
68,0.7565341942184682,32,3,0,0.004082771996034053,774,0.6458333333333334,7253.571166753769,350.5523087978363
120,0.6479705454353721,94,1,1,0.002107103640411324,778,0.6737804878048781,7262.532253026962,330.0057246685028
